CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG
35,12,54,2,2002,508,R,1,1,0,mar,intact,did not cohab,1074,Mo and yr given,0,Mo and yr given,1074,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
40,4,52,1,2002,590,R,2,2,0,mar,div,did not cohab,868,Mo and yr given,1091,Mo and yr given,868,Mo and yr given,1042,Mo and yr given,1091,Mo and yr given,,,,,mar,intact,No,1095,Mo and yr given,0,Mo and yr given,1095,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
53,3,47,4,2002,739,R,2,2,0,mar,div,did not cohab,786,Mo and yr given,906,Mth alloc midyr,786,Mo and yr given,850,Mo and yr given,906,Mth alloc midyr,,,,,mar,intact,No,912,Mo and yr given,0,Mo and yr given,912,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
62,4,53,8,2002,864,R,1,1,0,mar,intact,did not cohab,947,Mo and yr given,0,Mo and yr given,947,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
64,8,51,12,2002,902,R,4,2,1,mar,div,did not cohab,848,Mo and yr given,993,Mo and yr given,848,Mo and yr given,966,Mo and yr given,993,Mo and yr given,,,,,coh,sep,No,993,Mo and yr given,1031,Mo and yr given,0,Mo and yr given,1031,Mo and yr given,,,,,993,Mo and yr given,coh,sep,Yes,1035,Mo and yr given,1201,Mo and yr given,1041,Mo and yr given,1201,Mo and yr given,,,,,1035,Mo and yr given,coh,intact,No,1201,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1201,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
71,11,55,11,2001,960,R,2,2,2,coh,div,cohab,895,Mo and yr given,958,Mo and yr given,928,Mo and yr given,945,Mo and yr given,958,Mo and yr given,,,895,Mo and yr given,coh,intact,Yes,1060,Mo and yr given,0,Mo and yr given,1086,Mo and yr given,0,Mo and yr given,,,,,1060,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
72,2,54,7,2002,973,R,3,3,2,mar,div,did not cohab,871,Mo and yr given,931,Mo and yr given,871,Mo and yr given,925,Mo and yr given,931,Mo and yr given,,,,,coh,div,Yes,982,Mo and yr given,1002,Mo and yr given,989,Mo and yr given,999,Mo and yr given,1002,Mo and yr given,,,982,Mo and yr given,coh,div,Yes,1053,Mo and yr given,1220,Mo and yr given,1085,Mo and yr given,1220,Mo and yr given,1220,Mo and yr given,,,1053,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
79,7,54,7,2001,1043,R,2,1,1,coh,sep,did not cohab,843,Mo and yr given,847,Mo and yr given,0,Mo and yr given,847,Mo and yr given,,,,,843,Mo and yr given,coh,div,Yes,1110,Mo and yr given,1202,Mo and yr given,1134,Mo and yr given,1195,Mo and yr given,1202,Mo and yr given,,,1110,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
80,7,51,4,2002,1048,R,1,1,0,mar,intact,did not cohab,872,Mo and yr given,0,Mo and yr given,872,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
88,1,51,2,2002,1093,R,2,1,0,mar,wid,did not cohab,891,Mo and yr given,1143,Mo and yr given,891,Mo and yr given,0,Mo and yr given,,,1143,Mth and yr given,,,coh,intact,No,1224,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1224,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
101,8,50,3,2002,1216,R,4,3,1,coh,sep,did not cohab,853,Mo and yr given,870,Mo and yr given,0,Mo and yr given,870,Mo and yr given,,,,,853,Mo and yr given,mar,div,No,909,Mo and yr given,932,Mo and yr given,909,Mo and yr given,922,Mo and yr given,932,Mo and yr given,,,,,coh,div,Yes,853,Mo and yr given,996,Mo and yr given,934,Mo and yr given,989,Mo and yr given,996,Mo and yr given,,,853,Mo and yr given,mar,div,No,998,Mo and yr given,1096,Mo and yr given,998,Mo and yr given,1093,Mo and yr given,1096,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,repeated begdat
103,11,51,7,2001,1224,R,2,2,2,coh,div,cohab,900,Mo and yr given,961,Mo and yr given,932,Mo and yr given,958,Mo and yr given,961,Mo and yr given,,,900,Mo and yr given,coh,intact,Yes,976,Mo and yr given,0,Mo and yr given,992,Mo and yr given,0,Mo and yr given,,,,,976,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
109,12,49,4,2002,1282,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
111,12,51,12,2001,1309,R,3,2,1,mar,div,did not cohab,876,Mo and yr given,936,Mo and yr given,876,Mo and yr given,929,Mo and yr given,936,Mo and yr given,,,,,coh,wid,Yes,993,Mo and yr given,1036,Mo and yr given,1005,Mo and yr given,0,Mo and yr given,,,1036,Mth and yr given,993,Mo and yr given,coh,sep,No,1063,Mo and yr given,1112,Mo and yr given,0,Mo and yr given,1112,Mo and yr given,,,,,1063,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
120,6,50,1,2002,1391,R,2,1,0,coh,sep,did not cohab,906,Mth alloc midyr,919,Mo alloc from season,0,Mo and yr given,919,Mo alloc from season,,,,,906,Mth alloc midyr,mar,div,No,926,Mo and yr given,1108,Mo and yr given,926,Mo and yr given,1086,Mo and yr given,1108,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
123,11,50,2,2002,1400,R,2,2,0,mar,wid,did not cohab,896,Mo and yr given,1082,Mo and yr given,896,Mo and yr given,0,Mo and yr given,,,1082,Mth and yr given,,,mar,intact,No,1111,Mo and yr given,0,Mo and yr given,1111,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
125,9,53,3,2003,1418,R,1,1,1,coh,intact,cohab,937,Mo and yr given,0,Mo and yr given,942,Mo and yr given,0,Mo and yr given,,,,,937,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
130,4,52,4,2002,1492,R,1,1,0,mar,intact,did not cohab,908,Mo and yr given,0,Mo and yr given,908,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
132,11,54,3,2002,1535,R,3,3,1,mar,div,did not cohab,875,Mo and yr given,1065,Mo and yr given,875,Mo and yr given,1053,Mo and yr given,1065,Mo and yr given,,,,,mar,div,No,1098,Mo and yr given,1079,Mo and yr given,1098,Mo and yr given,1129,Mo and yr given,1079,Mo and yr given,,,,,coh,div,Yes,1181,Mo and yr given,1199,Mo and yr given,1182,Mo and yr given,1199,Mo and yr given,1199,Mo and yr given,,,1181,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
134,11,49,5,2003,1551,R,1,1,0,mar,intact,did not cohab,1001,Mo and yr given,0,Mo and yr given,1001,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
136,3,49,11,2001,1564,R,1,1,0,mar,intact,did not cohab,798,Mo and yr given,0,Mo and yr given,798,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
139,12,52,6,2002,1572,R,1,1,0,mar,intact,did not cohab,852,Mo and yr given,0,Mo and yr given,852,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
146,8,49,8,2002,1644,R,2,1,0,mar,div,did not cohab,821,Mo and yr given,1135,Mo and yr given,821,Mo and yr given,1136,Mo and yr given,1135,Mo and yr given,,,,,coh,intact,No,1146,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1146,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
148,6,51,6,2002,1678,R,1,1,0,mar,intact,did not cohab,843,Mo and yr given,0,Mo and yr given,843,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
155,1,50,3,2001,1753,R,1,0,0,coh,sep,did not cohab,1053,Mo and yr given,1069,Mo and yr given,0,Mo and yr given,1069,Mo and yr given,,,,,1053,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
158,12,53,3,2002,1782,R,2,2,0,mar,div,did not cohab,885,Mo and yr given,1011,Mo and yr given,885,Mo and yr given,999,Mo and yr given,1011,Mo and yr given,,,,,mar,intact,No,1023,Mo and yr given,0,Mo and yr given,1023,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
160,11,46,5,2002,1787,R,1,1,0,mar,intact,did not cohab,789,Mo and yr given,0,Mo and yr given,789,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
165,4,49,8,2001,1862,R,2,2,0,mar,div,did not cohab,856,Mo and yr given,892,Mo alloc from season,856,Mo and yr given,880,Mo alloc from season,892,Mo alloc from season,,,,,mar,sep,No,968,Mo and yr given,1220,Mo and yr given,968,Mo and yr given,1220,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
169,6,53,2,2001,1870,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
171,8,50,4,2002,1896,R,1,1,0,mar,intact,did not cohab,918,Mo and yr given,0,Mo and yr given,918,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
173,5,45,3,2002,1905,R,1,1,0,mar,intact,did not cohab,817,Mo and yr given,0,Mo and yr given,817,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
