CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG,M2CP01,M2DP01,BKMK2,CHKPTM,birth_month,M499A,M528,M535,M536,M537,M538,M583A,M583B,M583C,M584,E904,E1006,E1341,SAMWT,MARCOHAB,CURMARCO,coh_t,mar_t,weeks,hours,work,married,cohab,state,unil,eq,birth,age_eq,age_uni
20,9,43,12,2002,319,R,3,2,1,mar,div,did not cohab,759,Mo and yr given,1131,Mo and yr given,759,Mo and yr given,1111,Mo and yr given,1131,Mo and yr given,,,,,coh,sep,No,1113,Mo and yr given,1119,Mo and yr given,0,Mo and yr given,1119,Mo and yr given,,,,,1113,Mo and yr given,coh,intact,Yes,1136,Mo and yr given,0,Mo and yr given,1139,Mo and yr given,0,Mo and yr given,,,,,1136,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,525,Virginia,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,759,0,1,1,40,40,1,0,Virginia,0,1982,1943,39,
22,4,29,6,2001,330,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,352,New Jersey,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,0,0,0,0,0,New Jersey,0,1974,1929,45,
23,1,38,11,2001,380,R,1,1,0,mar,div,did not cohab,678,Mo and yr given,857,Mo and yr given,678,Mo and yr given,846,Mo and yr given,857,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,457,Kentucky,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,NO,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,0,0,0,0,0,Kentucky,1972,1976,1938,38,34
24,11,43,4,2003,393,R,1,1,0,mar,intact,did not cohab,824,Mo and yr given,0,Mo and yr given,824,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,527,New Jersey,YES,46,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,824,0,1,1,46,46,1,0,New Jersey,0,1974,1943,31,
27,7,49,6,2002,407,R,1,1,0,mar,intact,did not cohab,870,Mo and yr given,0,Mo and yr given,870,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,595,Virginia,YES,50,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,870,0,1,1,50,50,1,0,Virginia,0,1982,1949,33,
29,4,57,2,2003,415,R,2,1,1,coh,sep,did not cohab,953,Mo and yr given,1030,Mo and yr given,0,Mo and yr given,1030,Mo and yr given,,,,,953,Mo and yr given,coh,intact,Yes,9998,No yr,0,Mo and yr given,1216,Mo and yr given,0,Mo and yr given,,,,,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,688,New Jersey,YES,60,INAPPLICABLE,NO,40,27,25,0,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-NVR MRRD,INAPPLICABLE,1,0,1,40,40,0,0,New Jersey,0,1974,1957,17,
30,12,55,9,2001,431,R,1,1,0,mar,intact,did not cohab,969,Mo and yr given,0,Mo and yr given,969,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,672,Georgia,YES,12,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,969,0,1,1,12,12,1,0,Georgia,1973,1984,1955,29,18
32,8,53,1,2003,444,R,1,1,0,mar,intact,did not cohab,908,Mo and yr given,0,Mo and yr given,908,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,644,Pennsylvania,YES,45,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,908,0,1,1,45,45,1,0,Pennsylvania,0,1980,1953,27,
34,9,46,12,2001,486,R,1,1,0,mar,wid,did not cohab,853,Mo and yr given,1161,Mo and yr given,853,Mo and yr given,0,Mo and yr given,,,1161,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,561,California,YES,47,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,223832,MARRIED/LIVE W/SP,853,0,1,1,47,47,1,0,California,1970,0,1946,,24
35,12,54,2,2002,508,R,1,1,0,mar,intact,did not cohab,1074,Mo and yr given,0,Mo and yr given,1074,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,660,Louisiana,NO,NONE,NO,INAPPLICABLE,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,NO,NO,49000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,1,0,0,0,0,Louisiana,0,0,1954,,
36,1,56,7,2002,511,R,1,1,0,mar,intact,did not cohab,977,Mo and yr given,0,Mo and yr given,977,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,673,New Jersey,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,YES,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,977,0,1,0,0,0,1,0,New Jersey,0,1974,1956,18,
38,5,60,3,2002,532,R,4,2,1,mar,div,did not cohab,902,Mo and yr given,9999,No yr,902,Mo and yr given,949,Mo and yr given,9999,No yr,,,,,coh,sep,No,940,Mo and yr given,946,Mo and yr given,0,Mo and yr given,946,Mo and yr given,,,,,940,Mo and yr given,coh,sep,No,951,Mo and yr given,1125,Mo and yr given,0,Mo and yr given,1125,Mo and yr given,,,,,951,Mo and yr given,coh,wid,Yes,1136,Mo and yr given,1219,Mo and yr given,1156,Mo and yr given,0,Mo and yr given,,,1219,Mth and yr given,1136,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHABITING CIRCLED,INAPPLICABLE,725,Kentucky,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,98000,COHABIT-DIVORCED,951,1,1,0,0,0,0,1,Kentucky,1972,1976,1960,16,12
39,9,24,6,2001,558,R,2,2,0,mar,wid,did not cohab,592,Mo and yr given,620,Mo and yr given,592,Mo and yr given,0,Mo and yr given,,,620,Mth and yr given,,,mar,wid,No,635,Mo and yr given,1093,Mo and yr given,635,Mo and yr given,0,Mo and yr given,,,1093,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,297,Massachusetts,YES,50,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,635,0,1,1,50,50,1,0,Massachusetts,1975,1974,1924,50,51
40,4,52,1,2002,590,R,2,2,0,mar,div,did not cohab,868,Mo and yr given,1091,Mo and yr given,868,Mo and yr given,1042,Mo and yr given,1091,Mo and yr given,,,,,mar,intact,No,1095,Mo and yr given,0,Mo and yr given,1095,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,628,California,YES,95,INAPPLICABLE,NO,60,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,1,60,60,0,0,California,1970,0,1952,,18
41,9,40,3,2002,604,R,1,1,0,mar,intact,did not cohab,693,Mo and yr given,0,Mo and yr given,693,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,489,Utah,YES,40,INAPPLICABLE,YES,INAPPLICABLE,44,8,0,INAPPLICABLE,INAPPLICABLE,YES,YES,294000,MARRIED/LIVE W/SP,693,0,1,1,40,40,1,0,Utah,1987,1927,1940,-13,47
